facility_name,facility_id,facility_type,street1,street2,city,state,postal_code,country,latitude,longitude,phone,contact,url,begin_date,end_date,begin_time,end_time,eligibility,documents,cost,currency_code,notes,file_start_date,file_end_date
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,3/11/2015,3/11/2015,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,3/18/2015,3/18/2015,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Fairmount Primary Care Center,504,FQHC,1412 Fairmount Avenue,,Philadelphia,Pennsylvania,19130,US,39.96681208,-75.16141206,215-235-9600,Scott Anderman,,3/25/2015,3/25/2015,2:00 PM,4:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
11th  Street Family Services,538,FQHC,850 N. 11th Street,,Philadelphia,Pennsylvania,19123,US,39.96800023,-75.15528836,215-769-1100,Ariel Adams,,10/16/2014,10/16/2014,1:30 PM,3:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
11th  Street Family Services,538,FQHC,850 N. 11th Street,,Philadelphia,Pennsylvania,19123,US,39.96800023,-75.15528836,215-769-1100,Ariel Adams,,10/23/2014,10/23/2014,1:30 PM,3:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
11th  Street Family Services,538,FQHC,850 N. 11th Street,,Philadelphia,Pennsylvania,19123,US,39.96800023,-75.15528836,215-769-1100,Ariel Adams,,10/30/2014,10/30/2014,1:30 PM,3:30 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,10/21/2014,10/21/2014,9:00 AM,11:00 AM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,10/28/2014,10/28/2014,9:00 AM,11:00 AM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,11/4/2014,11/4/2014,9:00 AM,11:00 AM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,11/11/2014,11/11/2014,9:00 AM,11:00 AM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,11/18/2014,11/18/2014,9:00 AM,11:00 AM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,11/25/2014,11/25/2014,9:00 AM,11:00 AM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,12/2/2014,12/2/2014,9:00 AM,11:00 AM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,12/9/2014,12/9/2014,9:00 AM,11:00 AM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,12/16/2014,12/16/2014,9:00 AM,11:00 AM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,12/23/2014,12/23/2014,9:00 AM,11:00 AM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,12/30/2014,12/30/2014,9:00 AM,11:00 AM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,1/6/2015,1/6/2015,9:00 AM,11:00 AM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,1/13/2015,1/13/2015,9:00 AM,11:00 AM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,1/20/2015,1/20/2015,9:00 AM,11:00 AM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,1/27/2015,1/27/2015,9:00 AM,11:00 AM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,2/3/2015,2/3/2015,9:00 AM,11:00 AM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,2/10/2015,2/10/2015,9:00 AM,11:00 AM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,2/17/2015,2/17/2015,9:00 AM,11:00 AM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,2/24/2015,2/24/2015,9:00 AM,11:00 AM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,3/3/2015,3/3/2015,9:00 AM,11:00 AM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,3/10/2015,3/10/2015,9:00 AM,11:00 AM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,3/17/2015,3/17/2015,9:00 AM,11:00 AM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,3/24/2015,3/24/2015,9:00 AM,11:00 AM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,3/31/2015,3/31/2015,9:00 AM,11:00 AM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,10/21/2014,10/21/2014,1:00 PM,3:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,10/28/2014,10/28/2014,1:00 PM,3:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,11/4/2014,11/4/2014,1:00 PM,3:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,11/11/2014,11/11/2014,1:00 PM,3:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,11/18/2014,11/18/2014,1:00 PM,3:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,11/25/2014,11/25/2014,1:00 PM,3:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,12/2/2014,12/2/2014,1:00 PM,3:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,12/9/2014,12/9/2014,1:00 PM,3:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,12/16/2014,12/16/2014,1:00 PM,3:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,12/23/2014,12/23/2014,1:00 PM,3:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,12/30/2014,12/30/2014,1:00 PM,3:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,1/6/2015,1/6/2015,1:00 PM,3:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,1/13/2015,1/13/2015,1:00 PM,3:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,1/20/2015,1/20/2015,1:00 PM,3:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,1/27/2015,1/27/2015,1:00 PM,3:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,2/3/2015,2/3/2015,1:00 PM,3:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,2/10/2015,2/10/2015,1:00 PM,3:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,2/17/2015,2/17/2015,1:00 PM,3:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,2/24/2015,2/24/2015,1:00 PM,3:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,3/3/2015,3/3/2015,1:00 PM,3:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,3/10/2015,3/10/2015,1:00 PM,3:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,3/17/2015,3/17/2015,1:00 PM,3:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,3/24/2015,3/24/2015,1:00 PM,3:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,3/31/2015,3/31/2015,1:00 PM,3:00 PM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,10/23/2014,10/23/2014,9:00 AM,11:00 AM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,10/30/2014,10/30/2014,9:00 AM,11:00 AM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,11/6/2014,11/6/2014,9:00 AM,11:00 AM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,11/13/2014,11/13/2014,9:00 AM,11:00 AM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,11/20/2014,11/20/2014,9:00 AM,11:00 AM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,11/27/2014,11/27/2014,9:00 AM,11:00 AM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,12/4/2014,12/4/2014,9:00 AM,11:00 AM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,12/11/2014,12/11/2014,9:00 AM,11:00 AM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,12/18/2014,12/18/2014,9:00 AM,11:00 AM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,12/25/2014,12/25/2014,9:00 AM,11:00 AM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,1/1/2015,1/1/2015,9:00 AM,11:00 AM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,1/8/2015,1/8/2015,9:00 AM,11:00 AM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,1/15/2015,1/15/2015,9:00 AM,11:00 AM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
Abbotsford Falls Family Practice,530,FQHC,4700 Wissahickon Avenue,,Philadelphia,Pennsylvania,19144,US,40.01566736,-75.17245731,215-843-9720,Michelle O'Connell,,1/22/2015,1/22/2015,9:00 AM,11:00 AM,Must be 19-64 years of age with no insurance including Medicaid/Medicare, ,$0.00 ,,,10/1/2014,3/31/2015
